UniversityName,Website,State,CostOnCampusOutOfState,CostOnCampusInState,CostOffCampusOutOfState,CostOffCampusInState,PercentAdmitted,Admissions yield - total (DRVADM2018),UndergradEnrollment,NumAssociate,NumBachelor,Secondary school GPA (ADM2018),Enrolled full time total (ADM2018),Enrolled part time total (ADM2018),SATReadWrite,SAT Evidence-Based Reading and Writing 75th percentile score (ADM2018),SATMath,SAT Math 75th percentile score (ADM2018),ACTComposite,ACT Composite 75th percentile score (ADM2018),GrandTotalUndergrad,ProgramEducation,ProgramEngineering,ProgramScience,ProgramMath,ProgramPhysicalScience,ProgramBusiness,Grand total (EF2018  All students  Undergraduate total),/0
Lincoln Technical Institute-Somerville,www.lincolntech.edu/campus/somerville-ma,MA,,,,,,,321,0,,,,,,,,,,,486,,,,,,,321,
Lincoln Technical Institute-South Plainfield,www.lincolntech.edu/campus/south-plainfield-nj,NJ,,,,,,,318,0,,,,,,,,,,,439,,,,,,,318,
Lincoln Technical Institute-Union,www.lincolntech.edu/campus/union-nj,NJ,,,,,,,1368,0,,,,,,,,,,,1817,,,,,,,1368,
Lincoln Technical Institute-Whitestone,www.lincolntech.edu/campus/queens-ny,NY,,,,,,,531,0,,,,,,,,,,,792,,,,,,,531,
Lincoln Trail College,www.iecc.edu/ltc,IL,,,14634,12643,,,892,115,,,,,,,,,,,1599,,,,,,,892,
Lincoln University,www.lincolnuca.edu,CA,,,13160,13160,,,92,0,21,,,,,,,,,,150,,,,,,48,92,
Lincoln University,https://www.lincolnu.edu/,MO,26292,19752,19291,12751,,,2377,72,284,,,,,,,,,,2950,188,,83,9,14,329,2377,
Lincoln University,www.lincoln.edu,PA,31598,25682,22964,17048,49,15,2122,0,255,1,536,6,440,510,420,510,16,20,2190,,19,188,14,23,250,2122,
Lindenwood University,www.lindenwood.edu,MO,30500,30500,22375,22375,88,35,6529,0,1990,1,1039,7,500,580,500,580,20,25,7892,426,,346,66,84,2021,6529,
Lindsey Hopkins Technical College,www.lindseyhopkins.edu/,FL,,,,,,,783,0,,,,,,,,,,,1337,,,,,,,783,
Lindsey Institute of Cosmetology,www.lindseyinstitute.com,KY,,,,,,,22,0,,,,,,,,,,,78,,,,,,,22,
Lindsey Wilson College,www.lindsey.edu,KY,40478,40478,31093,31093,,,2040,3,408,,,,,,,,,,2206,223,15,98,14,,261,2040,
Linfield College-McMinnville Campus,www.linfield.edu,OR,59007,59007,47952,47952,81,18,1376,0,338,1,325,1,510,610,510,590,20,25,1585,94,10,59,31,19,163,1376,
Linfield College-Online and Continuing Education,www.linfield.edu/dce.html,OR,,,,,,,245,0,112,,,,,,,,,,376,,,,,,69,245,
Linfield College-School of Nursing,www.linfield.edu/portland.html,OR,,,,,,,335,0,189,,,,,,,,,,457,,,,,,,335,
Linn-Benton Community College,https://www.linnbenton.edu,OR,,,15512,9443,,,5559,667,,,,,,,,,,,11238,,,,,,,5559,
Lipscomb University,www.lipscomb.edu,TN,49546,49546,36894,36894,60,31,2938,3,657,1,664,7,540,660,520,660,22,29,3553,226,217,325,14,19,583,2938,
Little Big Horn College,www.lbhc.edu/,MT,,,10235,10235,,,255,32,,,,,,,,,,,484,,,,,,,255,
Little Priest Tribal College,www.littlepriest.edu,NE,16874,16874,9874,9874,,,130,12,,,,,,,,,,,216,,,,,,,130,
LIU Brentwood,liu.edu/Brentwood,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIU Brooklyn,liu.edu/Brooklyn,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIU Hudson at Westchester,liu.edu/Hudson,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIU Riverhead,liu.edu/Riverhead,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIU-University Center Campus,www.liu.edu,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lively Technical Center,www.livelytech.com,FL,,,,,,,752,0,,,,,,,,,,,944,,,,,,,752,
Living Arts College,living-arts-college.edu,NC,31494,31494,21496,21496,100,62,243,0,37,5,43,,,,,,,,383,,,,,,,243,
Livingstone College,www.livingstone.edu,NC,28390,28390,21596,21596,42,13,1148,10,157,1,377,0,390,470,380,460,13,17,1353,41,,113,18,,207,1148,
Lock Haven University,www.lockhaven.edu,PA,36717,26893,27527,17703,94,29,3060,63,749,1,687,7,460,560,460,550,19,25,3722,228,,152,33,90,307,3060,
Logan University,https://www.logan.edu,MO,,,16340,16340,88,58,203,0,78,1,18,4,,,,,,,235,,,46,,,,203,
Loma Linda University,www.llu.edu/index.html,CA,,,,,,,1192,73,356,,,,,,,,,,1628,,,,,,,1192,
Lone Star College System,www.lonestar.edu,TX,,,12745,11425,,,73499,7552,,,,,,,,,,,111037,,,,,,,73499,
Long Beach City College,www.lbcc.edu,CA,,,14041,7465,,,23845,1612,,,,,,,,,,,32876,,,,,,,23845,
Long Island Beauty School-Hauppauge,www.libs.edu,NY,,,,,,,209,0,,,,,,,,,,,286,,,,,,,209,
Long Island Beauty School-Hempstead,www.libs.edu,NY,,,,,,,104,0,,,,,,,,,,,145,,,,,,,104,
Long Island Business Institute,www.libi.edu,NY,,,17175,17175,74,67,665,245,,3,172,4,,,,,,,2333,,,,,,,665,
Long Island Nail Skin & Hair Institute,www.longislandnailskinandhairinstitute.edu,NY,,,,,,,144,0,,,,,,,,,,,217,,,,,,,144,
Long Island University,liu.edu/CWPost,NY,56283,56283,45263,45263,76,9,9918,2,1725,1,968,7,540,630,520,630,21,27,11661,336,,299,17,51,785,9918,
Longwood University,www.longwood.edu,VA,43290,27330,33038,17078,89,22,4324,0,931,1,1003,4,500,590,480,560,18,23,5152,34,,204,42,82,539,4324,
Longy School of Music of Bard College,longy.edu,MA,,,47085,47085,91,19,36,0,0,2,11,,,,,,,,57,,,,,,,36,
Lorain County Community College,www.lorainccc.edu,OH,,,11295,7354,,,10644,1481,0,,,,,,,,,,15589,136,60,,,,1051,10644,
Lorain County Joint Vocational School District,www.lcjvs.com/adult/,OH,,,,,,,138,0,,,,,,,,,,,184,,,,,,,138,
Loraines Academy & Spa,www.genesiscareer.edu/loraines-academy-spa-st-petersburg-fl/,FL,,,,,,,88,0,,,,,,,,,,,176,,,,,,,88,
Loras College,www.loras.edu,IA,45570,45570,37395,37395,93,30,1412,0,316,1,360,2,490,580,508,603,19,25,1480,92,26,81,16,8,183,1412,
Lord Fairfax Community College,https://www.lfcc.edu,VA,,,16277,10349,,,6798,650,,,,,,,,,,,9112,,,,,,,6798,
Lorenzo Walker Technical College,lwtc.edu/,FL,,,,,,,741,0,,,,,,,,,,,944,,,,,,,741,
Los Angeles Academy of Figurative Art,laafa.edu,CA,,,35169,35169,,,14,0,0,,,,,,,,,,18,,,,,,,14,
Los Angeles City College,www.lacitycollege.edu/,CA,,,14028,7502,,,13909,770,,,,,,,,,,,25533,,,,,,,13909,
Los Angeles College of Music,www.lacm.edu,CA,,,29569,29569,,,290,25,13,,,,,,,,,,318,,,,,,,290,
Los Angeles Community College District Office,www.laccd.edu,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles County College of Nursing and Allied Health,dhs.lacounty.gov/wps/portal/dhs/conah/,CA,,,,,,,212,85,,,,,,,,,,,269,,,,,,,212,
Los Angeles Film School,www.lafilm.edu,CA,,,,,,,3806,581,256,,,,,,,,,,5118,,,,,,,3806,
Los Angeles Harbor College,www.lahc.edu,CA,,,14028,7502,,,8704,816,,,,,,,,,,,13373,,,,,,,8704,
Los Angeles Mission College,www.lamission.edu,CA,,,14028,7502,,,9882,576,,,,,,,,,,,15918,,,,,,,9882,
Los Angeles ORT College-Los Angeles Campus,www.laort.edu,CA,,,,,,,119,148,,,,,,,,,,,550,,,,,,,119,
Los Angeles ORT College-Van Nuys Campus,www.laort.edu,CA,,,,,,,,107,,,,,,,,,,,463,,,,,,,,
Los Angeles Pacific University,https://www.lapu.edu,CA,,,14300,14300,,,1924,38,423,,,,,,,,,,3073,,,,,,449,1924,
Los Angeles Pierce College,www.piercecollege.edu,CA,,,14028,7502,,,17664,1517,,,,,,,,,,,27659,,,,,,,17664,
Los Angeles Southwest College,www.lasc.edu,CA,,,14028,7502,,,5678,454,,,,,,,,,,,10118,,,,,,,5678,
Los Angeles Trade Technical College,www.lattc.edu,CA,,,14028,7502,,,13357,564,,,,,,,,,,,21393,,,,,,,13357,
Los Angeles Valley College,www.lavc.edu,CA,,,14028,7502,,,16194,1066,,,,,,,,,,,26155,,,,,,,16194,
Los Medanos College,www.losmedanos.edu/,CA,,,14732,7480,,,9747,937,,,,,,,,,,,13123,,,,,,,9747,
Los Rios Community College District Office,www.losrios.edu/,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisburg College,www.louisburg.edu,NC,32409,32409,20642,20642,86,39,594,125,,1,327,0,390,500,393,510,14,17,715,,,,,,,594,
Louisiana Academy of Beauty,www.louisianaacademyofbeauty.com,LA,,,,,,,36,0,,,,,,,,,,,63,,,,,,,36,
Louisiana College,www.lacollege.edu,LA,27038,27038,21520,21520,78,41,1004,10,149,1,254,7,440,560,500,610,19,23,1132,102,,51,19,9,111,1004,
Louisiana Culinary Institute,www.lci.edu,LA,,,21655,21655,59,87,125,62,,3,33,,,,,,,,197,,,,,,,125,
Louisiana Delta Community College,www.ladelta.edu,LA,,,9297,9297,,,3815,186,,,,,,,,,,,5292,,,,,,,3815,
Louisiana State University and Agricultural & Mechanical College,www.lsu.edu,LA,47037,30360,35207,18530,74,32,25233,0,4764,1,5809,3,540,640,530,650,23,29,26857,1899,4138,2206,140,388,4367,25233,
Louisiana State University Health Sciences Center-New Orleans,www.lsuhsc.edu,LA,,,,,,,915,2,323,,,,,,,,,,1083,,,,,,,915,
Louisiana State University Health Sciences Center-Shreveport,www.lsuhscshreveport.edu,LA,,,,,,,28,0,18,,,,,,,,,,48,,,,,,,28,
Louisiana State University-Alexandria,www.lsua.edu,LA,26526,19171,19162,11807,56,36,3164,122,304,1,410,58,,,,,18,22,4074,174,,160,36,13,431,3164,
Louisiana State University-Eunice,www.lsue.edu,LA,25328,19964,16274,10910,,,3232,293,,,,,,,,,,,3630,,,,,,,3232,
Louisiana State University-Shreveport,www.lsus.edu/,LA,,,26661,13507,87,48,2511,0,396,1,285,8,500,580,520,560,20,25,3351,203,,218,23,66,555,2511,
Louisiana Tech University,https://www.latech.edu,LA,30180,21267,27375,18462,63,48,10622,67,1425,1,2181,5,420,470,450,500,22,28,12053,373,1810,626,59,119,1311,10622,
Louisville Presbyterian Theological Seminary,www.lpts.edu,KY,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Lourdes University,www.lourdes.edu,OH,36766,36766,26666,26666,89,23,1085,5,221,1,191,2,470,580,470,560,18,24,1156,127,,87,,,205,1085,
Love Beauty School Inc,www.lovebeautyschool.net,TN,,,,,,,180,0,,,,,,,,,,,109,,,,,,,180,
Lowell Academy Hairstyling Institute,www.lowellacademy.com,MA,,,,,,,95,0,,,,,,,,,,,123,,,,,,,95,
Lower Columbia College,https://lowercolumbia.edu,WA,,,8169,7764,,,2819,545,,,,,,,,,,,4305,,,,,,,2819,
Loyola Marymount University,www.lmu.edu,CA,67369,67369,54804,54804,47,18,6700,0,1574,1,1510,2,610,690,600,700,27,31,6689,,375,317,48,95,1632,6700,
Loyola University Chicago,https://www.luc.edu,IL,61328,61328,46848,46848,68,16,11919,97,2421,1,2770,0,570,660,550,650,25,30,13247,271,204,2148,90,184,2105,11919,
Loyola University Maryland,www.loyola.edu,MD,66200,66200,55450,55450,79,13,3879,0,967,1,1068,1,,,,,,,4012,108,183,327,52,39,1150,3879,
Loyola University New Orleans,www.loyno.edu,LA,56564,56564,43184,43184,94,19,2982,0,463,1,768,21,550,640,510,600,22,28,2949,37,,229,13,69,462,2982,
Lu Ross Academy,www.lurossacademy.com/,CA,,,,,,,199,0,,,,,,,,,,,528,,,,,,,199,
Lubbock Christian University,https://www.lcu.edu,TX,36284,36284,28338,28338,90,47,1439,0,356,1,293,1,480,620,475,590,18,25,1708,221,,63,38,2,177,1439,
Luckes Beauty Academy LLC,www.luckesbeautyacademy.com,VA,,,,,,,14,0,,,,,,,,,,,57,,,,,,,14,
Luna Community College,www.luna.edu,NM,,,6578,5450,,,1093,85,,,,,,,,,,,1771,,,,,,,1093,
Lurleen B Wallace Community College,https://www.lbwcc.edu,AL,,,13427,9557,,,1784,210,,,,,,,,,,,2392,,,,,,,1784,
Luther College,www.luther.edu,IA,55805,55805,46345,46345,63,20,2005,0,474,1,554,0,510,660,540,650,23,29,2097,76,,163,65,52,162,2005,
Luther Rice College & Seminary,www.lutherrice.edu,GA,,,9378,9378,59,69,293,0,40,1,0,9,,,,,,,385,,,,,,,293,
Luther Seminary,https://www.luthersem.edu,MN,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Lutheran School of Nursing,www.nursingschoollmc.com,MO,24197,24197,18262,18262,100,100,161,0,,3,1,0,,,,,,,263,,,,,,,161,
Lutheran School of Theology at Chicago,www.lstc.edu/,IL,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Luzerne County Community College,www.luzerne.edu,PA,,,17590,13360,,,4984,669,,,,,,,,,,,7656,,,,,,,4984,
Lycoming College,www.lycoming.edu,PA,56155,56155,43587,43587,66,20,1142,0,263,1,323,,510,600,500,598,19,24,1341,,,61,16,33,126,1142,
Lyle's College of  Beauty,lylescolleges.com,CA,,,,,,,67,0,,,,,,,,,,,108,,,,,,,67,
Lyle's College of Beauty,lylescolleges.com,CA,,,,,,,75,0,,,,,,,,,,,137,,,,,,,75,
Lyndon State College,,VT,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynn University,www.lynn.edu,FL,56823,56823,46326,46326,70,12,2232,3,499,1,630,10,500,590,490,580,20,23,2411,75,,118,,,772,2232,
Lynnes Welding Training,learntoweld.com,ND,,,,,,,24,0,,,,,,,,,,,46,,,,,,,24,
Lynnes Welding Training-Bismarck,learntoweld.com/,ND,,,,,,,16,0,,,,,,,,,,,30,,,,,,,16,
Lyon College,www.lyon.edu,AR,41420,41420,32790,32790,50,25,655,0,146,1,215,,520,608,520,580,21,28,694,10,,48,31,14,44,655,
Lytles Redwood Empire Beauty College Inc,www.lytlesrebc.edu/,CA,,,,,100,100,110,0,,3,21,,,,,,,,212,,,,,,,110,
M J Murphy Beauty College of Mount Pleasant,mjmbc.net/,MI,,,,,,,26,0,,,,,,,,,,,48,,,,,,,26,
M T Training Center,mttrainingcenter.org,TX,,,,,,,176,0,,,,,,,,,,,303,,,,,,,176,
M-DCPS The English Center,www.tecmiami.com,FL,,,,,,,172,0,,,,,,,,,,,374,,,,,,,172,
Macalester College,www.macalester.edu,MN,68627,68627,,,41,25,2174,0,515,2,621,,650,730,660,770,29,33,2174,28,,144,119,109,,2174,
MacCormac College,www.maccormac.edu,IL,,,16710,16710,,,295,45,,,,,,,,,,,433,,,,,,,295,
Machzikei Hadath Rabbinical College,https://mhrc.edu,NY,15500,15500,17300,17300,90,100,149,0,13,3,27,,,,,,,,199,,,,,,,149,
MacMurray College,www.mac.edu,IL,38650,38650,30310,30310,55,24,548,4,110,1,171,0,460,550,463,540,18,22,549,24,,60,,,42,548,
Macomb Community College,www.macomb.edu,MI,,,17245,15548,,,20220,2333,,,,,,,,,,,29245,,,,,,,20220,
Madison Adult Career Center,www.madisonadultcc.org,OH,,,,,,,141,0,,,,,,,,,,,190,,,,,,,141,
Madison Area Technical College,madisoncollege.edu,WI,,,12268,10163,,,15202,1482,0,,,,,,,,,,22036,113,,,,,1216,15202,
Madison Media Institute,www.mediainstitute.edu/,WI,,,18543,18543,,,11,21,,,,,,,,,,,198,,,,,,,11,
Madison Media Institute-Rockford Career College,www.rockfordcareercollege.edu,IL,,,18753,18753,,,408,107,,,,,,,,,,,1015,,,,,,,408,
Madison Oneida BOCES-Practical Nursing Program,www.moboces.org/programs_services/adulted/health_occupations,NY,,,,,65,85,67,0,,3,14,3,,,,,,,85,,,,,,,67,
Madisonville Community College,https://madisonville.kctcs.edu/,KY,,,18250,8098,,,3546,397,,,,,,,,,,,5138,,,,,,,3546,
Madonna University,https://www.madonna.edu,MI,35670,35670,26554,26554,78,29,2440,19,651,1,215,5,490,590,470,580,19,25,3059,107,,67,20,6,429,2440,
Magnolia College of Cosmetology,www.mcocjackson.com,MS,,,,,,,43,0,,,,,,,,,,,225,,,,,,,43,
Maharishi University of Management,https://www.mum.edu,IA,28730,28730,21330,21330,100,53,324,0,91,1,18,,,,,,,,452,,,3,4,,152,324,
Mahoning County Career and Technical Center,mahoningctc.com/mcctc-adult-career-center/,OH,,,,,,,79,0,,,,,,,,,,,152,,,,,,,79,
Maine College of Art,www.meca.edu,ME,50690,50690,38400,38400,61,18,395,0,91,1,98,1,,,,,,,470,,,,,,,395,
Maine College of Health Professions,www.mchp.edu,ME,20145,20145,16445,16445,48,100,177,75,0,2,3,8,380,520,430,520,,,216,,,,,,,177,
Maine Maritime Academy,https://mainemaritime.edu,ME,41308,27688,30998,17378,55,38,979,4,243,1,222,,490,590,510,590,21,27,1030,,512,56,,,119,979,
MAK Beauty Institute,makbeautyinstitute.com,GA,,,,,,,23,0,,,,,,,,,,,15,,,,,,,23,
Make-up Designory,www.mud.edu,CA,,,,,,,334,0,,,,,,,,,,,739,,,,,,,334,
Malone University,https://www.malone.edu,OH,44660,44660,35460,35460,70,22,1288,0,305,1,309,4,480,600,460,590,19,25,1491,126,,137,5,14,248,1288,
Manatee Technical College,manateetech.edu/,FL,,,,,,,1132,0,,,,,,,,,,,1456,,,,,,,1132,
Manchester Community College,www.manchestercc.edu/,CT,,,17508,8740,,,6003,625,,,,,,,,,,,9240,,,,,,,6003,
Manchester Community College,www.mccnh.edu,NH,,,22165,13365,,,2574,375,,,,,,,,,,,5002,,,,,,,2574,
Manchester University,www.manchester.edu,IN,45026,45026,38463,38463,59,16,1186,0,253,1,408,0,,,,,,,1305,115,39,31,10,15,216,1186,
Mandalyn Academy,www.mandalynacademy.com,UT,,,,,,,35,0,,,,,,,,,,,116,,,,,,,35,
Mandl School-The College of Allied Health,www.mandl.edu,NY,,,18802,18802,,,580,191,,,,,,,,,,,1040,,,,,,,580,
Manhattan Area Technical College,https://manhattantech.edu,KS,,,12750,12750,,,777,126,,,,,,,,,,,1336,,,,,,,777,
Manhattan Christian College,www.mccks.edu,KS,30352,30352,22860,22860,58,64,232,7,60,1,71,,460,640,390,640,19,25,311,,,,,,15,232,
Manhattan College,www.manhattan.edu,NY,62128,62128,46208,46208,75,14,3654,0,766,1,813,2,540,630,530,630,23,27,3757,244,1173,146,27,28,738,3654,
Manhattan Institute,www.manhattaninstitute.edu,NY,,,,,,,524,0,,,,,,,,,,,1404,,,,,,,524,
Manhattan School of Computer Technology,www.manhattanschool.edu,NY,,,,,,,619,0,,,,,,,,,,,620,,,,,,,619,
Manhattan School of Music,www.msmnyc.edu,NY,68685,68685,52900,52900,38,28,511,0,93,1,140,,,,,,,,491,,,,,,,511,
Manhattanville College,www.mville.edu,NY,55690,55690,41620,41620,90,12,1590,0,382,1,392,2,,,,,,,1855,75,,53,10,9,204,1590,
Manor College,www.manor.edu,PA,29483,29483,23019,23019,94,27,740,132,0,1,203,12,410,500,390,500,14,16,766,27,,,,,79,740,
Mansfield Beauty Schools-Quincy,www.mansfieldbeautyschools.edu,MA,,,,,,,,0,,,,,,,,,,,53,,,,,,,,
Mansfield Beauty Schools-Springfield,mansfieldbeautyschools.edu,MA,,,,,,,,0,,,,,,,,,,,42,,,,,,,,
Mansfield University of Pennsylvania,www.mansfield.edu,PA,38762,29062,27534,17834,92,22,1597,36,452,1,325,2,480,580,470,550,17,23,1981,84,,109,15,28,121,1597,
Manuel and Theresa's School of Hair Design,www.manuelandtheresasschoolofhair.com/,TX,,,,,,,9,0,,,,,,,,,,,20,,,,,,,9,
Manuel and Theresa's School of Hair Design-Bryan,www.manuelandtheresasschoolofhair.com/,TX,,,,,,,28,0,,,,,,,,,,,40,,,,,,,28,
Manuel and Theresa's School of Hair Design-Victoria,www.manuelandtheresasschoolofhair.com/,TX,,,,,,,18,0,,,,,,,,,,,30,,,,,,,18,
Maple Springs Baptist Bible College and Seminary,www.msbbcs.edu,MD,,,9860,9860,,,27,1,4,,,,,,,,,,42,27,,,,,,27,
Maranatha Baptist University,www.mbu.edu,WI,26630,26630,19530,19530,91,67,780,24,167,1,140,13,553,630,490,588,20,26,1172,129,,33,,,85,780,
Margaret H Rollins School of Nursing at Beebe Medical Center,www.beebehealthcare.org/school-nursing,DE,,,,,,,65,0,,,,,,,,,,,59,,,,,,,65,
Maria College of Albany,www.mariacollege.edu,NY,,,18140,18140,40,43,912,166,41,1,31,19,,,,,,,1008,,,,,,,912,
Marian Health Careers Center-Los Angeles Campus,www.mariancollege.edu,CA,,,,,,,203,0,,,,,,,,,,,220,,,,,,,203,
Marian Health Careers Center-Van Nuys Campus,www.mariancollege.edu,CA,,,,,,,159,0,,,,,,,,,,,171,,,,,,,159,
Marian University,www.marian.edu,IN,49602,49602,38265,38265,61,30,2428,13,606,1,424,1,510,600,510,600,20,26,3125,209,,151,62,34,403,2428,
Marian University,https://www.marianuniversity.edu,WI,39229,39229,31362,31362,65,25,1430,0,313,1,313,,440,550,460,540,17,22,1869,98,,59,5,7,197,1430,
Maricopa Community College System Office,www.dist.maricopa.edu,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marietta College,www.marietta.edu,OH,50154,50154,39382,39382,69,18,1052,1,246,1,347,,495,610,495,600,20,26,1203,82,203,68,14,52,140,1052,
Marion Military Institute,www.marionmilitary.edu,AL,24568,18568,,,56,45,394,109,,1,230,,540,640,550,640,19,26,459,,,,,,,394,
Marion S Whelan School of Nursing of Geneva General Hospital,www.mswspn.com,NY,,,11518,11518,100,67,24,0,,5,2,0,,,,,,,52,,,,,,,24,
Marion Technical College,www.mtc.edu,OH,,,10322,8402,,,2395,280,,,,,,,,,,,3490,,,,,,,2395,
Marion Technical College,www.MarionTC.edu,FL,,,,,,,336,0,,,,,,,,,,,762,,,,,,,336,
Marist College,www.Marist.edu,NY,58150,58150,43100,43100,46,25,5670,0,1266,1,1299,,,,,,,,6173,93,,314,86,32,1630,5670,
Marketti Academy of Cosmetology,www.marketticosmetology.com/,MI,,,,,,,53,0,,,,,,,,,,,96,,,,,,,53,
Marlboro College,www.marlboro.edu,VT,56458,56458,44110,44110,59,40,142,0,52,2,37,,,,,,,,354,,,4,4,4,,142,
Marlboro College Graduate & Professional Studies,www.marlboro.edu/academics/graduate,VT,,,,,,,0,0,1,,,,,,,,,,1,,,,,,,,
Marquette University,www.marquette.edu,WI,58057,58057,47642,47642,82,17,8435,0,1881,1,2162,2,580,660,570,660,24,30,8599,277,1331,1520,71,62,1584,8435,
Mars Hill University,www.mhu.edu,NC,44460,44460,34768,34768,57,23,1132,0,245,1,264,0,470,570,450,560,16,22,1343,119,,110,5,17,190,1132,
Marshall B Ketchum University,www.ketchum.edu,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Marshall University,www.marshall.edu/,WV,32455,21969,25822,15336,91,37,9593,106,1537,1,1668,13,470,580,440,550,19,25,11106,677,360,565,26,288,939,9593,
Marshalltown Community College,https://mcc.iavalley.edu,IA,16712,16376,9554,9218,,,1931,203,,,,,,,,,,,2437,,,,,,,1931,
Martin Community College,www.martincc.edu,NC,,,15144,10536,,,800,115,,,,,,,,,,,1001,,,,,,,800,
Martin Luther College,www.mlc-wels.edu,MN,26590,26590,20510,20510,89,81,885,0,152,1,195,0,560,610,520,640,21,27,1305,551,,,,,,885,
Martin Methodist College,www.martinmethodist.edu,TN,41646,41646,35646,35646,100,35,901,4,141,1,270,1,450,545,533,548,18,24,1070,100,,78,15,12,176,901,
Martin University,www.martin.edu,IN,,,16364,16364,,,245,0,54,,,,,,,,,,365,11,,16,,,57,245,
Martinsburg College,www.martinsburgcollege.edu,WV,,,,,100,59,1203,16,,3,12,199,,,,,,,1582,,,,,,,1203,
Mary Baldwin University,https://www.marybaldwin.edu,VA,43550,43550,36570,36570,100,6,1327,0,276,1,369,2,490,590,460,540,18,24,1364,42,,32,13,2,119,1327,
Marygrove College,https://www.marygrove.edu,MI,,,,,,,0,93,242,,,,,,,,,,295,,,,,,,,
Maryland Beauty Academy of Essex,www.baltimorestudio.com,MD,,,,,,,67,0,,,,,,,,,,,135,,,,,,,67,
Maryland Institute College of Art,www.mica.edu,MD,64910,64910,51630,51630,64,18,1782,0,396,1,425,0,500,630,530,660,22,29,2025,,,,,,,1782,
Maryland University of Integrative Health,WWW.muih.EDU,MD,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Marylhurst University,www.marylhurst.edu,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marymount California University,www.marymountcalifornia.edu/,CA,55822,55822,41156,41156,,,735,189,167,,,,,,,,,,1020,,,64,,,252,735,
Marymount Manhattan College,www.mmm.edu,NY,58110,58110,46978,46978,78,11,2063,11,414,2,471,12,530,630,500,590,21,27,2283,,,46,,,261,2063,
Marymount University,https://www.marymount.edu,VA,50766,50766,38076,38076,91,16,2287,0,557,1,414,8,480,600,470,580,16,25,2753,56,,157,14,,437,2287,
Maryville College,www.maryvillecollege.edu,TN,50254,50254,38830,38830,55,22,1146,0,207,1,282,,450,590,460,570,21,29,1240,65,17,104,13,5,177,1146,
Maryville University of Saint Louis,www.maryville.edu,MO,46076,46076,38210,38210,95,34,3678,0,638,1,668,,510,630,510,610,20,26,3598,111,,163,10,39,588,3678,
Marywood University,www.marywood.edu/,PA,51960,51960,40160,40160,76,24,1934,0,385,1,388,3,510,600,500,590,21,26,2036,162,,73,3,,161,1934,
Massachusetts Bay Community College,www.massbay.edu,MA,,,15742,10798,,,4368,477,,,,,,,,,,,7227,,,,,,,4368,
Massachusetts College of Art and Design,www.massart.edu,MA,53400,30200,43900,20700,67,21,1954,0,372,1,362,2,,,,,,,2224,69,,,,,,1954,
Massachusetts College of Liberal Arts,www.mcla.edu,MA,34910,25965,24156,15211,74,18,1277,0,336,1,257,5,500,630,490,600,19,26,1749,163,,72,18,34,151,1277,
Massachusetts Institute of Technology,web.mit.edu/,MA,70240,70240,54730,54730,7,76,4602,0,1045,2,1114,,720,770,780,800,34,36,4616,,1283,173,244,285,58,4602,
Massachusetts Maritime Academy,www.maritime.edu,MA,44236,27858,,,89,59,1709,0,348,1,399,,520,600,530,600,20,26,1873,,709,,,,238,1709,
Massachusetts School of Barbering,massschoolofbarbering.com,MA,,,,,,,61,0,,,,,,,,,,,99,,,,,,,61,
Massachusetts School of Law,www.mslaw.edu,MA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Massage Institute of Memphis,www.themassageinstitute.com,TN,,,,,,,29,0,,,,,,,,,,,42,,,,,,,29,
Massage Therapy Institute of Colorado,www.mtic.edu,CO,,,,,,,39,0,,,,,,,,,,,83,,,,,,,39,
Massasoit Community College,www.massasoit.edu,MA,,,17697,12753,,,6995,833,,,,,,,,,,,10323,,,,,,,6995,
Master's Barber & Styling College,mastersbarbercollege.edu,TN,,,,,,,27,0,,,,,,,,,,,30,,,,,,,27,
Mauna Loa Helicopters,maunaloahelicopters.com,HI,,,,,100,100,14,0,,3,,31,,,,,,,22,,,,,,,14,
Mayfield College,www.mayfieldcollege.edu,CA,,,,,,,448,1,,,,,,,,,,,748,,,,,,,448,
Mayland Community College,www.mayland.edu,NC,,,15760,9616,,,1082,119,,,,,,,,,,,1455,,,,,,,1082,
Mayo Clinic College of Medicine and Science,college.mayo.edu/,MN,,,,,,,218,0,0,,,,,,,,,,213,,,,,,,218,
Mayo Clinic Graduate School of Biomedical Sciences,www.mayo.edu/education,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,
